head,encoder,task,gene,pearson_mean,n_splits
xgb_nopca,resnet50,CCRCC,DNAJB12,0.0503,6
xgb_nopca,resnet50,CCRCC,HSPA1A,0.0225,6
xgb_nopca,resnet50,CCRCC,CD14,-0.0234,6
xgb_nopca,resnet50,CCRCC,S100A9,-0.1197,6
xgb_nopca,resnet50,COAD,TYMS,0.6825,2
xgb_nopca,resnet50,COAD,CEACAM6,0.5625,2
xgb_nopca,resnet50,COAD,BANK1,0.5232,2
xgb_nopca,resnet50,COAD,CCR7,0.514,2
xgb_nopca,resnet50,COAD,MS4A1,0.4932,2
xgb_nopca,resnet50,COAD,DMBT1,0.493,2
xgb_nopca,resnet50,COAD,SPIB,0.4928,2
xgb_nopca,resnet50,COAD,CCL20,0.4881,2
xgb_nopca,resnet50,COAD,FCRL1,0.4674,2
xgb_nopca,resnet50,COAD,RETNLB,0.4309,2
xgb_nopca,resnet50,COAD,CXCL13,0.4239,2
xgb_nopca,resnet50,COAD,LCN2,0.3905,2
xgb_nopca,resnet50,COAD,CHI3L2,0.3877,2
xgb_nopca,resnet50,COAD,OLFM4,0.3836,2
xgb_nopca,resnet50,COAD,TCL1A,0.376,2
xgb_nopca,resnet50,COAD,TMIGD1,0.3396,2
xgb_nopca,resnet50,COAD,HEPACAM2,0.3225,2
xgb_nopca,resnet50,COAD,ITLN1,0.3126,2
xgb_nopca,resnet50,COAD,CHGB,0.3104,2
xgb_nopca,resnet50,COAD,AREG,0.3066,2
xgb_nopca,resnet50,COAD,DUOX2,0.3058,2
xgb_nopca,resnet50,COAD,CXCL10,0.3045,2
xgb_nopca,resnet50,COAD,GUCA2B,0.2996,2
xgb_nopca,resnet50,COAD,SLC26A3,0.2984,2
xgb_nopca,resnet50,COAD,UGT2B17,0.2867,2
xgb_nopca,resnet50,COAD,MS4A12,0.2806,2
xgb_nopca,resnet50,COAD,PI3,0.2736,2
xgb_nopca,resnet50,COAD,CEACAM7,0.2718,2
xgb_nopca,resnet50,COAD,CTSE,0.2709,2
xgb_nopca,resnet50,COAD,INSL5,0.2695,2
xgb_nopca,resnet50,COAD,GCG,0.2686,2
xgb_nopca,resnet50,COAD,AQP8,0.2456,2
xgb_nopca,resnet50,COAD,IL1B,0.23,2
xgb_nopca,resnet50,COAD,CLCA1,0.223,2
xgb_nopca,resnet50,COAD,OTOP2,0.2228,2
xgb_nopca,resnet50,COAD,CLCA4,0.2153,2
xgb_nopca,resnet50,COAD,GATA2,0.2093,2
xgb_nopca,resnet50,COAD,CD177,0.2041,2
xgb_nopca,resnet50,COAD,CA1,0.2013,2
xgb_nopca,resnet50,COAD,SCGN,0.1726,2
xgb_nopca,resnet50,COAD,CALB2,0.1646,2
xgb_nopca,resnet50,COAD,CA4,0.1539,2
xgb_nopca,resnet50,COAD,NXPE4,0.1533,2
xgb_nopca,resnet50,COAD,CHGA,0.1213,2
xgb_nopca,resnet50,COAD,COL11A1,0.121,2
xgb_nopca,resnet50,COAD,SCG2,0.1169,2
xgb_nopca,resnet50,COAD,MMP1,0.0565,2
xgb_nopca,resnet50,COAD,PRPH,0.0563,2
xgb_nopca,resnet50,COAD,GUCA2A,0.0295,2
xgb_nopca,resnet50,COAD,MMP3,-0.1119,2
xgb_nopca,resnet50,HCC,TAGLN,0.1763,2
xgb_nopca,resnet50,HCC,AEBP1,0.1716,2
xgb_nopca,resnet50,HCC,ELN,0.1706,2
xgb_nopca,resnet50,HCC,MYL9,0.1597,2
xgb_nopca,resnet50,HCC,PPP1R14A,0.1475,2
xgb_nopca,resnet50,HCC,MGP,0.1381,2
xgb_nopca,resnet50,HCC,PRELP,0.1148,2
xgb_nopca,resnet50,HCC,HAMP,0.1106,2
xgb_nopca,resnet50,HCC,IGKC,0.1041,2
xgb_nopca,resnet50,HCC,IGLC2,0.0953,2
xgb_nopca,resnet50,HCC,LTBP2,0.0922,2
xgb_nopca,resnet50,HCC,ACTA2,0.0779,2
xgb_nopca,resnet50,HCC,S100A4,0.0706,2
xgb_nopca,resnet50,HCC,FBLN2,0.0701,2
xgb_nopca,resnet50,HCC,PHKG1,0.0665,2
xgb_nopca,resnet50,HCC,MFAP4,0.0561,2
xgb_nopca,resnet50,HCC,RBP7,0.049,2
xgb_nopca,resnet50,HCC,TPM2,0.0481,2
xgb_nopca,resnet50,HCC,SPARCL1,0.0467,2
xgb_nopca,resnet50,HCC,JAG1,0.0467,2
xgb_nopca,resnet50,HCC,LRRC75A,0.0462,2
xgb_nopca,resnet50,HCC,IGHG1,0.0438,2
xgb_nopca,resnet50,HCC,FBLN5,0.0415,2
xgb_nopca,resnet50,HCC,TRBC2,0.036,2
xgb_nopca,resnet50,HCC,ASPM,0.0351,2
xgb_nopca,resnet50,HCC,CAVIN3,0.0287,2
xgb_nopca,resnet50,HCC,CCL21,0.0275,2
xgb_nopca,resnet50,HCC,CCN1,0.0253,2
xgb_nopca,resnet50,HCC,IGFBP5,0.023,2
xgb_nopca,resnet50,HCC,AC092069.1,0.0216,2
xgb_nopca,resnet50,HCC,CXCL10,0.0207,2
xgb_nopca,resnet50,HCC,IGHA1,0.0192,2
xgb_nopca,resnet50,HCC,RND1,0.0079,2
xgb_nopca,resnet50,HCC,GJA4,0.006,2
xgb_nopca,resnet50,HCC,TSPAN13,0.0037,2
xgb_nopca,resnet50,HCC,ETNPPL,0.0013,2
xgb_nopca,resnet50,HCC,C11orf96,-0.0014,2
xgb_nopca,resnet50,HCC,MUSTN1,-0.0027,2
xgb_nopca,resnet50,HCC,PDE9A,-0.0092,2
xgb_nopca,resnet50,HCC,CXCL9,-0.0132,2
xgb_nopca,resnet50,HCC,MCAM,-0.0209,2
xgb_nopca,resnet50,HCC,NDUFA4L2,-0.0215,2
xgb_nopca,resnet50,HCC,IGLC1,-0.0232,2
xgb_nopca,resnet50,HCC,HBB,-0.0259,2
xgb_nopca,resnet50,HCC,PTGDS,-0.0281,2
xgb_nopca,resnet50,HCC,TCEAL9,-0.0311,2
xgb_nopca,resnet50,HCC,IGHM,-0.0418,2
xgb_nopca,resnet50,HCC,BEST1,-0.0444,2
xgb_nopca,resnet50,HCC,PDZK1IP1,-0.0809,2
xgb_nopca,resnet50,HCC,CYP2E1,-0.1156,2
xgb_nopca,resnet50,IDC,GATA3,0.7838,4
xgb_nopca,resnet50,IDC,TACSTD2,0.7704,4
xgb_nopca,resnet50,IDC,PTPRC,0.7199,4
xgb_nopca,resnet50,IDC,FASN,0.7172,4
xgb_nopca,resnet50,IDC,ERBB2,0.7159,4
xgb_nopca,resnet50,IDC,DST,0.7091,4
xgb_nopca,resnet50,IDC,SCD,0.7026,4
xgb_nopca,resnet50,IDC,TOP2A,0.6983,4
xgb_nopca,resnet50,IDC,ESR1,0.6592,4
xgb_nopca,resnet50,IDC,KLF5,0.6464,4
xgb_nopca,resnet50,IDC,IL2RG,0.6452,4
xgb_nopca,resnet50,IDC,ABCC11,0.6412,4
xgb_nopca,resnet50,IDC,CD3E,0.6236,4
xgb_nopca,resnet50,IDC,CYTIP,0.6232,4
xgb_nopca,resnet50,IDC,IL7R,0.5926,4
xgb_nopca,resnet50,IDC,MYLK,0.5903,4
xgb_nopca,resnet50,IDC,SERHL2,0.5895,4
xgb_nopca,resnet50,IDC,SLAMF7,0.5834,4
xgb_nopca,resnet50,IDC,CCR7,0.561,4
xgb_nopca,resnet50,IDC,TRAC,0.55,4
xgb_nopca,resnet50,IDC,SERPINA3,0.5354,4
xgb_nopca,resnet50,IDC,CLIC6,0.521,4
xgb_nopca,resnet50,IDC,MS4A1,0.5147,4
xgb_nopca,resnet50,IDC,TENT5C,0.4941,4
xgb_nopca,resnet50,IDC,OXTR,0.4872,4
xgb_nopca,resnet50,IDC,CEACAM6,0.4621,4
xgb_nopca,resnet50,IDC,ADIPOQ,0.4571,4
xgb_nopca,resnet50,IDC,SCGB2A1,0.4565,4
xgb_nopca,resnet50,IDC,AQP1,0.4207,4
xgb_nopca,resnet50,IDC,PTN,0.3789,4
xgb_nopca,resnet50,IDC,MYH11,0.3727,4
xgb_nopca,resnet50,IDC,VWF,0.3601,4
xgb_nopca,resnet50,IDC,PIGR,0.3599,4
xgb_nopca,resnet50,IDC,KRT14,0.3534,4
xgb_nopca,resnet50,IDC,AQP3,0.3417,4
xgb_nopca,resnet50,IDC,TCL1A,0.3351,4
xgb_nopca,resnet50,IDC,PTGDS,0.3342,4
xgb_nopca,resnet50,IDC,ANKRD30A,0.3188,4
xgb_nopca,resnet50,IDC,MYBPC1,0.3145,4
xgb_nopca,resnet50,IDC,CEACAM8,0.3006,4
xgb_nopca,resnet50,IDC,KRT5,0.2847,4
xgb_nopca,resnet50,IDC,KIT,0.2807,4
xgb_nopca,resnet50,IDC,KRT6B,0.2788,4
xgb_nopca,resnet50,IDC,MMP1,0.2562,4
xgb_nopca,resnet50,IDC,ADH1B,0.2154,4
xgb_nopca,resnet50,IDC,TPSAB1,0.1491,4
xgb_nopca,resnet50,IDC,OPRPN,0.1469,4
xgb_nopca,resnet50,IDC,MMP12,0.1376,4
xgb_nopca,resnet50,IDC,MUC6,0.1283,4
xgb_nopca,resnet50,IDC,SFRP1,0.1184,4
xgb_nopca,resnet50,LUNG,PTPRC,0.8158,2
xgb_nopca,resnet50,LUNG,PECAM1,0.746,2
xgb_nopca,resnet50,LUNG,CD2,0.7342,2
xgb_nopca,resnet50,LUNG,CXCR4,0.7314,2
xgb_nopca,resnet50,LUNG,MALL,0.7273,2
xgb_nopca,resnet50,LUNG,CAPN8,0.7206,2
xgb_nopca,resnet50,LUNG,COL5A2,0.7197,2
xgb_nopca,resnet50,LUNG,MET,0.7065,2
xgb_nopca,resnet50,LUNG,CTSK,0.6925,2
xgb_nopca,resnet50,LUNG,GPRC5A,0.6758,2
xgb_nopca,resnet50,LUNG,CDK1,0.6572,2
xgb_nopca,resnet50,LUNG,MKI67,0.6514,2
xgb_nopca,resnet50,LUNG,ALDH1A3,0.6505,2
xgb_nopca,resnet50,LUNG,TOP2A,0.6501,2
xgb_nopca,resnet50,LUNG,PLA2G7,0.6301,2
xgb_nopca,resnet50,LUNG,CD163,0.627,2
xgb_nopca,resnet50,LUNG,CCR7,0.6011,2
xgb_nopca,resnet50,LUNG,MZB1,0.6007,2
xgb_nopca,resnet50,LUNG,CD79A,0.5756,2
xgb_nopca,resnet50,LUNG,ACE2,0.5631,2
xgb_nopca,resnet50,LUNG,MS4A1,0.5601,2
xgb_nopca,resnet50,LUNG,CD19,0.5546,2
xgb_nopca,resnet50,LUNG,SPIB,0.5325,2
xgb_nopca,resnet50,LUNG,CNN1,0.5315,2
xgb_nopca,resnet50,LUNG,LIF,0.5001,2
xgb_nopca,resnet50,LUNG,UBE2C,0.498,2
xgb_nopca,resnet50,LUNG,CCL19,0.4938,2
xgb_nopca,resnet50,LUNG,FGFBP1,0.4419,2
xgb_nopca,resnet50,LUNG,SNTN,0.4368,2
xgb_nopca,resnet50,LUNG,CXCL10,0.4352,2
xgb_nopca,resnet50,LUNG,CXCL9,0.4273,2
xgb_nopca,resnet50,LUNG,SRPX,0.4216,2
xgb_nopca,resnet50,LUNG,PCSK2,0.4041,2
xgb_nopca,resnet50,LUNG,OGN,0.4018,2
xgb_nopca,resnet50,LUNG,CD1A,0.3839,2
xgb_nopca,resnet50,LUNG,CYP2A7,0.3708,2
xgb_nopca,resnet50,LUNG,CD274,0.3649,2
xgb_nopca,resnet50,LUNG,SOX2,0.3635,2
xgb_nopca,resnet50,LUNG,MEDAG,0.361,2
xgb_nopca,resnet50,LUNG,FCER1A,0.3387,2
xgb_nopca,resnet50,LUNG,MCEMP1,0.3374,2
xgb_nopca,resnet50,LUNG,TCL1A,0.3203,2
xgb_nopca,resnet50,LUNG,DNAAF1,0.2951,2
xgb_nopca,resnet50,LUNG,SERPINB2,0.2938,2
xgb_nopca,resnet50,LUNG,DMBT1,0.2894,2
xgb_nopca,resnet50,LUNG,MARCO,0.2873,2
xgb_nopca,resnet50,LUNG,BBOX1,0.2831,2
xgb_nopca,resnet50,LUNG,CTSG,0.2414,2
xgb_nopca,resnet50,LUNG,SNCG,0.2241,2
xgb_nopca,resnet50,LUNG,INMT,0.1729,2
xgb_nopca,resnet50,LYMPH_IDC,PTRH2,0.3707,4
xgb_nopca,resnet50,LYMPH_IDC,PARD6B,0.364,4
xgb_nopca,resnet50,LYMPH_IDC,CYP4Z1,0.3632,4
xgb_nopca,resnet50,LYMPH_IDC,RSF1,0.3604,4
xgb_nopca,resnet50,LYMPH_IDC,RAB38,0.3482,4
xgb_nopca,resnet50,LYMPH_IDC,QSOX1,0.341,4
xgb_nopca,resnet50,LYMPH_IDC,AAMDC,0.3366,4
xgb_nopca,resnet50,LYMPH_IDC,PDZK1IP1,0.3364,4
xgb_nopca,resnet50,LYMPH_IDC,CD22,0.325,4
xgb_nopca,resnet50,LYMPH_IDC,SHANK2,0.3245,4
xgb_nopca,resnet50,LYMPH_IDC,FABP4,0.3216,4
xgb_nopca,resnet50,LYMPH_IDC,ANO8,0.3147,4
xgb_nopca,resnet50,LYMPH_IDC,EPHB3,0.313,4
xgb_nopca,resnet50,LYMPH_IDC,AKR1E2,0.304,4
xgb_nopca,resnet50,LYMPH_IDC,NARS2,0.2931,4
xgb_nopca,resnet50,LYMPH_IDC,GTPBP3,0.2929,4
xgb_nopca,resnet50,LYMPH_IDC,POLD3,0.2855,4
xgb_nopca,resnet50,LYMPH_IDC,HAUS8,0.2675,4
xgb_nopca,resnet50,LYMPH_IDC,CCNO,0.2645,4
xgb_nopca,resnet50,LYMPH_IDC,ANKS1B,0.2641,4
xgb_nopca,resnet50,LYMPH_IDC,PATZ1,0.2606,4
xgb_nopca,resnet50,LYMPH_IDC,MX1,0.255,4
xgb_nopca,resnet50,LYMPH_IDC,CD72,0.2511,4
xgb_nopca,resnet50,LYMPH_IDC,SERPINI1,0.2481,4
xgb_nopca,resnet50,LYMPH_IDC,SNCG,0.2419,4
xgb_nopca,resnet50,LYMPH_IDC,CROT,0.2375,4
xgb_nopca,resnet50,LYMPH_IDC,ZMAT5,0.2344,4
xgb_nopca,resnet50,LYMPH_IDC,SPP1,0.2316,4
xgb_nopca,resnet50,LYMPH_IDC,MAPK8IP2,0.2216,4
xgb_nopca,resnet50,LYMPH_IDC,CCL28,0.2182,4
xgb_nopca,resnet50,LYMPH_IDC,TCF7,0.2158,4
xgb_nopca,resnet50,LYMPH_IDC,SCRN1,0.213,4
xgb_nopca,resnet50,LYMPH_IDC,IGHV3-11,0.1994,4
xgb_nopca,resnet50,LYMPH_IDC,AREG,0.1954,4
xgb_nopca,resnet50,LYMPH_IDC,IGLV9-49,0.1847,4
xgb_nopca,resnet50,LYMPH_IDC,NUDT1,0.1845,4
xgb_nopca,resnet50,LYMPH_IDC,CLNS1A,0.1818,4
xgb_nopca,resnet50,LYMPH_IDC,CXCL10,0.1818,4
xgb_nopca,resnet50,LYMPH_IDC,DAPK1,0.1468,4
xgb_nopca,resnet50,LYMPH_IDC,TMEM64,0.1407,4
xgb_nopca,resnet50,LYMPH_IDC,IFI44L,0.1355,4
xgb_nopca,resnet50,LYMPH_IDC,IFIT2,0.1225,4
xgb_nopca,resnet50,LYMPH_IDC,CXCL11,0.1114,4
xgb_nopca,resnet50,LYMPH_IDC,MYH11,0.1019,4
xgb_nopca,resnet50,LYMPH_IDC,MX2,0.0983,4
xgb_nopca,resnet50,LYMPH_IDC,RSAD2,0.0776,4
xgb_nopca,resnet50,LYMPH_IDC,IGHV6-1,0.0762,4
xgb_nopca,resnet50,LYMPH_IDC,OASL,0.0711,4
xgb_nopca,resnet50,LYMPH_IDC,HAAO,0.0379,4
xgb_nopca,resnet50,LYMPH_IDC,CSTA,0.0046,4
xgb_nopca,resnet50,PAAD,EPCAM,0.7958,3
xgb_nopca,resnet50,PAAD,CD8A,0.5976,3
xgb_nopca,resnet50,PAAD,CD3E,0.5927,3
xgb_nopca,resnet50,PAAD,CD2,0.5807,3
xgb_nopca,resnet50,PAAD,PTPRC,0.5797,3
xgb_nopca,resnet50,PAAD,ANPEP,0.5687,3
xgb_nopca,resnet50,PAAD,CXCL6,0.5588,3
xgb_nopca,resnet50,PAAD,GZMK,0.5421,3
xgb_nopca,resnet50,PAAD,AIF1,0.5417,3
xgb_nopca,resnet50,PAAD,IL7R,0.529,3
xgb_nopca,resnet50,PAAD,IRF8,0.5096,3
xgb_nopca,resnet50,PAAD,MS4A1,0.4976,3
xgb_nopca,resnet50,PAAD,CCL5,0.4921,3
xgb_nopca,resnet50,PAAD,CXCL2,0.4894,3
xgb_nopca,resnet50,PAAD,GZMA,0.4867,3
xgb_nopca,resnet50,PAAD,CXCR4,0.483,3
xgb_nopca,resnet50,PAAD,CD79A,0.467,3
xgb_nopca,resnet50,PAAD,GPR183,0.4627,3
xgb_nopca,resnet50,PAAD,SELL,0.448,3
xgb_nopca,resnet50,PAAD,CD27,0.4419,3
xgb_nopca,resnet50,PAAD,CCR7,0.4172,3
xgb_nopca,resnet50,PAAD,PLA2G7,0.4168,3
xgb_nopca,resnet50,PAAD,BANK1,0.416,3
xgb_nopca,resnet50,PAAD,ACTA2,0.4095,3
xgb_nopca,resnet50,PAAD,CD19,0.407,3
xgb_nopca,resnet50,PAAD,DERL3,0.4047,3
xgb_nopca,resnet50,PAAD,CPA3,0.4039,3
xgb_nopca,resnet50,PAAD,FCGR3A,0.4005,3
xgb_nopca,resnet50,PAAD,CD14,0.3957,3
xgb_nopca,resnet50,PAAD,MKI67,0.3816,3
xgb_nopca,resnet50,PAAD,LIF,0.3788,3
xgb_nopca,resnet50,PAAD,TNFRSF17,0.3724,3
xgb_nopca,resnet50,PAAD,ACE2,0.3699,3
xgb_nopca,resnet50,PAAD,CCL19,0.3599,3
xgb_nopca,resnet50,PAAD,VSIG4,0.3544,3
xgb_nopca,resnet50,PAAD,CDK1,0.3448,3
xgb_nopca,resnet50,PAAD,UBE2C,0.3362,3
xgb_nopca,resnet50,PAAD,KLRC1,0.3185,3
xgb_nopca,resnet50,PAAD,FOXP3,0.3053,3
xgb_nopca,resnet50,PAAD,LILRA4,0.2993,3
xgb_nopca,resnet50,PAAD,CD1C,0.2759,3
xgb_nopca,resnet50,PAAD,ESR1,0.2661,3
xgb_nopca,resnet50,PAAD,TCL1A,0.2269,3
xgb_nopca,resnet50,PAAD,CXCL10,0.2218,3
xgb_nopca,resnet50,PAAD,HPGDS,0.2197,3
xgb_nopca,resnet50,PAAD,CXCL9,0.2062,3
xgb_nopca,resnet50,PAAD,CD1A,0.1791,3
xgb_nopca,resnet50,PAAD,PDCD1,0.1643,3
xgb_nopca,resnet50,PAAD,DMBT1,0.1218,3
xgb_nopca,resnet50,PAAD,MARCO,0.0784,3
xgb_nopca,resnet50,PRAD,SEC11C,0.5103,2
xgb_nopca,resnet50,PRAD,XBP1,0.4901,2
xgb_nopca,resnet50,PRAD,MPC2,0.4847,2
xgb_nopca,resnet50,PRAD,SNHG8,0.468,2
xgb_nopca,resnet50,PRAD,PCBD1,0.4364,2
xgb_nopca,resnet50,PRAD,COX17,0.4243,2
xgb_nopca,resnet50,PRAD,COX5A,0.4221,2
xgb_nopca,resnet50,PRAD,GLO1,0.4143,2
xgb_nopca,resnet50,PRAD,AMD1,0.4114,2
xgb_nopca,resnet50,PRAD,RPL37A,0.4074,2
xgb_nopca,resnet50,PRAD,SPON2,0.4063,2
xgb_nopca,resnet50,PRAD,PDIA4,0.4062,2
xgb_nopca,resnet50,PRAD,NUDT4,0.4053,2
xgb_nopca,resnet50,PRAD,MT1E,0.4006,2
xgb_nopca,resnet50,PRAD,PERP,0.3849,2
xgb_nopca,resnet50,PRAD,C1orf43,0.3813,2
xgb_nopca,resnet50,PRAD,ZFAS1,0.3776,2
xgb_nopca,resnet50,PRAD,COX7B,0.3755,2
xgb_nopca,resnet50,PRAD,TXNL4A,0.3695,2
xgb_nopca,resnet50,PRAD,GNG5,0.3684,2
xgb_nopca,resnet50,PRAD,TMCO1,0.3614,2
xgb_nopca,resnet50,PRAD,MT1X,0.3612,2
xgb_nopca,resnet50,PRAD,SELENOT,0.3578,2
xgb_nopca,resnet50,PRAD,HSPD1,0.3558,2
xgb_nopca,resnet50,PRAD,CAT,0.3511,2
xgb_nopca,resnet50,PRAD,RPN1,0.3472,2
xgb_nopca,resnet50,PRAD,RPS29,0.3372,2
xgb_nopca,resnet50,PRAD,SLIRP,0.3339,2
xgb_nopca,resnet50,PRAD,CCDC47,0.332,2
xgb_nopca,resnet50,PRAD,SNRPE,0.3265,2
xgb_nopca,resnet50,PRAD,SVIP,0.3264,2
xgb_nopca,resnet50,PRAD,MRPL33,0.3234,2
xgb_nopca,resnet50,PRAD,DNAJC3,0.3171,2
xgb_nopca,resnet50,PRAD,IMPDH2,0.3133,2
xgb_nopca,resnet50,PRAD,MAOA,0.3113,2
xgb_nopca,resnet50,PRAD,REXO2,0.3108,2
xgb_nopca,resnet50,PRAD,SPCS3,0.3082,2
xgb_nopca,resnet50,PRAD,C8orf59,0.303,2
xgb_nopca,resnet50,PRAD,EIF3H,0.3012,2
xgb_nopca,resnet50,PRAD,SNHG9,0.2888,2
xgb_nopca,resnet50,PRAD,SRRM1,0.2735,2
xgb_nopca,resnet50,PRAD,TOB1,0.2708,2
xgb_nopca,resnet50,PRAD,C6orf48,0.2632,2
xgb_nopca,resnet50,PRAD,SGK1,0.2571,2
xgb_nopca,resnet50,PRAD,EIF3E,0.2445,2
xgb_nopca,resnet50,PRAD,MIF,0.214,2
xgb_nopca,resnet50,PRAD,NUCB2,0.1948,2
xgb_nopca,resnet50,PRAD,RSL24D1,0.1924,2
xgb_nopca,resnet50,PRAD,HLA-DRA,0.1651,2
xgb_nopca,resnet50,PRAD,SOD2,0.1203,2
xgb_nopca,resnet50,READ,CLCA1,0.1975,2
xgb_nopca,resnet50,READ,SPHK1,0.184,2
xgb_nopca,resnet50,READ,CD177,0.1659,2
xgb_nopca,resnet50,READ,MT1M,0.1484,2
xgb_nopca,resnet50,READ,CLU,0.1295,2
xgb_nopca,resnet50,READ,MMP7,0.1266,2
xgb_nopca,resnet50,READ,UBD,0.1222,2
xgb_nopca,resnet50,READ,CA2,0.1195,2
xgb_nopca,resnet50,READ,PDE9A,0.1182,2
xgb_nopca,resnet50,READ,GUCA2A,0.1136,2
xgb_nopca,resnet50,READ,CCL21,0.1097,2
xgb_nopca,resnet50,READ,CXCL8,0.1083,2
xgb_nopca,resnet50,READ,CEMIP,0.1048,2
xgb_nopca,resnet50,READ,MT1F,0.1045,2
xgb_nopca,resnet50,READ,MMP28,0.1007,2
xgb_nopca,resnet50,READ,PTGDS,0.0898,2
xgb_nopca,resnet50,READ,PADI2,0.0881,2
xgb_nopca,resnet50,READ,CHI3L1,0.0861,2
xgb_nopca,resnet50,READ,IGHG4,0.0847,2
xgb_nopca,resnet50,READ,MMP9,0.0805,2
xgb_nopca,resnet50,READ,P3H3,0.072,2
xgb_nopca,resnet50,READ,CA1,0.0713,2
xgb_nopca,resnet50,READ,CCL14,0.0669,2
xgb_nopca,resnet50,READ,LOX,0.0655,2
xgb_nopca,resnet50,READ,ITGB2,0.0619,2
xgb_nopca,resnet50,READ,SLC26A3,0.0583,2
xgb_nopca,resnet50,READ,CXCL9,0.055,2
xgb_nopca,resnet50,READ,SMPDL3A,0.053,2
xgb_nopca,resnet50,READ,SPP1,0.053,2
xgb_nopca,resnet50,READ,APOC1,0.0529,2
xgb_nopca,resnet50,READ,SLC26A2,0.0524,2
xgb_nopca,resnet50,READ,AC010883.3,0.0435,2
xgb_nopca,resnet50,READ,PLAAT3,0.0427,2
xgb_nopca,resnet50,READ,TPSB2,0.0363,2
xgb_nopca,resnet50,READ,TSPAN9,0.0338,2
xgb_nopca,resnet50,READ,CXCL10,0.0306,2
xgb_nopca,resnet50,READ,LAMA3,0.0271,2
xgb_nopca,resnet50,READ,FRZB,0.0254,2
xgb_nopca,resnet50,READ,PRRG3,0.0209,2
xgb_nopca,resnet50,READ,MXI1,0.0204,2
xgb_nopca,resnet50,READ,EFEMP1,0.01,2
xgb_nopca,resnet50,READ,ANGPTL2,0.0045,2
xgb_nopca,resnet50,READ,SGK1,0.0017,2
xgb_nopca,resnet50,READ,ADAMDEC1,-0.0165,2
xgb_nopca,resnet50,READ,IGHG2,-0.0216,2
xgb_nopca,resnet50,READ,BTNL3,-0.0241,2
xgb_nopca,resnet50,READ,SECTM1,-0.0284,2
xgb_nopca,resnet50,READ,ITIH5,-0.0425,2
xgb_nopca,resnet50,READ,HMOX1,-0.0653,2
xgb_nopca,resnet50,READ,EGLN3,-0.0765,2
xgb_nopca,resnet50,SKCM,VIM,0.8212,2
xgb_nopca,resnet50,SKCM,LYZ,0.7245,2
xgb_nopca,resnet50,SKCM,POSTN,0.7046,2
xgb_nopca,resnet50,SKCM,WDFY4,0.6875,2
xgb_nopca,resnet50,SKCM,BIRC3,0.6776,2
xgb_nopca,resnet50,SKCM,LCK,0.6717,2
xgb_nopca,resnet50,SKCM,CD52,0.6627,2
xgb_nopca,resnet50,SKCM,LAMB3,0.6078,2
xgb_nopca,resnet50,SKCM,TYRP1,0.5801,2
xgb_nopca,resnet50,SKCM,GZMK,0.5766,2
xgb_nopca,resnet50,SKCM,AHNAK2,0.5731,2
xgb_nopca,resnet50,SKCM,CRABP2,0.5466,2
xgb_nopca,resnet50,SKCM,SERPINB5,0.5443,2
xgb_nopca,resnet50,SKCM,HAPLN1,0.5421,2
xgb_nopca,resnet50,SKCM,CAPNS2,0.5353,2
xgb_nopca,resnet50,SKCM,IDO1,0.5318,2
xgb_nopca,resnet50,SKCM,DMKN,0.5298,2
xgb_nopca,resnet50,SKCM,S100A14,0.5079,2
xgb_nopca,resnet50,SKCM,ITM2A,0.5022,2
xgb_nopca,resnet50,SKCM,RHOV,0.4971,2
xgb_nopca,resnet50,SKCM,COL17A1,0.4968,2
xgb_nopca,resnet50,SKCM,MAL2,0.4849,2
xgb_nopca,resnet50,SKCM,TP63,0.4766,2
xgb_nopca,resnet50,SKCM,SERPINB2,0.4747,2
xgb_nopca,resnet50,SKCM,AQP3,0.4711,2
xgb_nopca,resnet50,SKCM,LY6D,0.469,2
xgb_nopca,resnet50,SKCM,KRTDAP,0.4662,2
xgb_nopca,resnet50,SKCM,SBSN,0.4585,2
xgb_nopca,resnet50,SKCM,VWF,0.4555,2
xgb_nopca,resnet50,SKCM,KRT5,0.4522,2
xgb_nopca,resnet50,SKCM,FGFBP1,0.4452,2
xgb_nopca,resnet50,SKCM,KRT17,0.4429,2
xgb_nopca,resnet50,SKCM,DEFB1,0.4365,2
xgb_nopca,resnet50,SKCM,DSP,0.4269,2
xgb_nopca,resnet50,SKCM,SLPI,0.4194,2
xgb_nopca,resnet50,SKCM,MIR205HG,0.4095,2
xgb_nopca,resnet50,SKCM,CCL19,0.4081,2
xgb_nopca,resnet50,SKCM,ACER1,0.3983,2
xgb_nopca,resnet50,SKCM,IL1B,0.3921,2
xgb_nopca,resnet50,SKCM,DSC1,0.3773,2
xgb_nopca,resnet50,SKCM,KRT2,0.3712,2
xgb_nopca,resnet50,SKCM,KRT16,0.3547,2
xgb_nopca,resnet50,SKCM,CD1B,0.3519,2
xgb_nopca,resnet50,SKCM,MGP,0.3497,2
xgb_nopca,resnet50,SKCM,MMRN1,0.3399,2
xgb_nopca,resnet50,SKCM,CCL22,0.3193,2
xgb_nopca,resnet50,SKCM,SELE,0.2809,2
xgb_nopca,resnet50,SKCM,HBD,0.1921,2
xgb_nopca,resnet50,SKCM,TFF3,0.1639,2
xgb_nopca,resnet50,SKCM,MYH11,0.156,2
xgb_nopca,uni_v1,CCRCC,CPE,0.421,6
xgb_nopca,uni_v1,CCRCC,TMEM91,0.3963,6
